pl_name,pl_masse,pl_rade,pl_orbper,pl_eqt,sy_dist,discoverymethod,disc_year,hostname
K2-62 b,,2.14,6.67202,,112.467,Transit,2016,K2-62
Kepler-1692 b,,1.02,5.95958637,897.0,591.019,Transit,2020,Kepler-1692
Kepler-1308 b,,0.52,2.104338119,586.0,112.705,Transit,2016,Kepler-1308
Kepler-1605 b,,,85.7567919,,546.23,Transit,2016,Kepler-1605
Kepler-1062 b,,,9.3041931924,,397.455,Transit,2016,Kepler-1062
Kepler-1555 b,,2.251,,,2013.27,Transit,2016,Kepler-1555
Kepler-273 b,,,2.9365322724,,713.964,Transit,2014,Kepler-273
TOI-1244 b,6.6,2.37611439,6.4003,714.86,102.551,Transit,2024,TOI-1244
Kepler-1412 b,,,3.6146139425,,755.678,Transit,2016,Kepler-1412
TOI-1710 b,,5.21152,24.2833782,654.0,81.2271,Transit,2022,TOI-1710
DMPP-1 c,,,6.584,1239.0,62.5388,Radial Velocity,2019,DMPP-1
iot Dra b,,,536.0,,31.32832,Radial Velocity,2002,iot Dra
Kepler-33 f,9.65,4.0,41.029,,1209.16,Transit,2011,Kepler-33
Kepler-603 c,,,127.90883265,,1539.63,Transit,2016,Kepler-603
Kepler-1857 b,,1.57,8.94326,973.0,853.275,Transit,2021,Kepler-1857
Kepler-536 b,,,1.82708193,,462.322,Transit,2016,Kepler-536
Kepler-337 c,,2.05,9.693201,,677.975,Transit,2014,Kepler-337
GJ 229 A c,,,121.93268,,5.75624,Radial Velocity,2020,GJ 229
Kepler-785 b,,9.86,1.97376051,983.0,642.051,Transit,2016,Kepler-785
eps Tau b,,,585.82,,47.52852,Radial Velocity,2006,eps Tau
Kepler-1967 b,,0.742,7.28170196,,249.102,Transit,2021,Kepler-1967
Kepler-392 c,,1.31,10.42312041,1088.0,681.428,Transit,2014,Kepler-392
Kepler-1243 b,,,16.83192664,,758.17,Transit,2016,Kepler-1243
Kepler-1564 b,,1.39,18.0540381,623.0,908.805,Transit,2016,Kepler-1564
Kepler-1741 b,,1.17,2.75759025,640.0,270.739,Transit,2021,Kepler-1741
TOI-733 b,5.72,1.992,4.884765,1055.8,75.2092,Transit,2023,TOI-733
Kepler-740 b,,,3.58410138,,1442.02,Transit,2016,Kepler-740
OGLE-2015-BLG-0051L b,230.0,,,,8200.0,Microlensing,2016,OGLE-2015-BLG-0051L
Kepler-1777 b,,4.27,12.18416331,1139.0,619.146,Transit,2021,Kepler-1777
11 Com b,,,323.21,,93.1846,Radial Velocity,2007,11 Com
Kepler-37 d,,1.917,,,63.9207,Transit,2013,Kepler-37
Kepler-273 b,,1.55,2.936526966,1167.0,713.964,Transit,2014,Kepler-273
Kepler-743 b,,1.22,3.179262921,1097.0,278.987,Transit,2016,Kepler-743
K2-105 b,,3.59,8.2669928,928.0,197.989,Transit,2017,K2-105
Kepler-186 d,,1.29,13.3430025,379.0,177.594,Transit,2014,Kepler-186
Kepler-1382 b,,1.88,16.3583055,,738.261,Transit,2016,Kepler-1382
Kepler-922 b,,1.357,0.938466832,,536.323,Transit,2016,Kepler-922
Kepler-1849 b,,,57.29373924,,631.884,Transit,2021,Kepler-1849
Kepler-738 b,,2.883,,,1113.65,Transit,2016,Kepler-738
Kepler-1593 b,,2.91,174.5085,260.0,638.249,Transit,2016,Kepler-1593
Kepler-114 d,,2.76,,,259.533,Transit,2013,Kepler-114
K2-38 c,8.3,2.29,10.56103,916.0,192.69,Transit,2016,K2-38
TOI-2180 b,,,260.15764,,116.685,Transit,2022,TOI-2180
WASP-194 b,,13.8362,3.1833919,1269.0,476.831,Transit,2025,WASP-194
Kepler-1515 b,,10.539,,,539.321,Transit,2016,Kepler-1515
Kepler-252 b,,,6.6683341536,,379.424,Transit,2014,Kepler-252
K2-34 b,559.3808,15.13215,2.995607,1742.0,348.646,Transit,2016,K2-34
HD 136418 b,,,464.29999,,105.168,Radial Velocity,2009,HD 136418
Kepler-198 c,,2.826,,,495.358,Transit,2014,Kepler-198
Kepler-1008 b,,2.83,12.43931193,927.0,282.565,Transit,2016,Kepler-1008
K2-6 b,,3.06,30.944648,,316.819,Transit,2015,K2-6
Kepler-332 c,,1.04,15.99560373,550.0,344.19,Transit,2014,Kepler-332
Kepler-1476 b,,1.8,10.35863224,860.0,1002.74,Transit,2016,Kepler-1476
Kepler-1679 b,,1.87,9.75374033,813.0,909.28,Transit,2020,Kepler-1679
NGTS-26 b,92.80589484,14.88552637,4.5199279,1331.0,1093.69,Transit,2024,NGTS-26
Kepler-110 b,,,12.69105879,,586.531,Transit,2014,Kepler-110
NGTS-6 b,,,0.8820585,,308.262,Transit,2019,NGTS-6
WASP-140 b,775.5052,16.14096,2.2359835,1320.0,117.598,Transit,2016,WASP-140
Kepler-835 b,,,11.41911886,,2406.33,Transit,2016,Kepler-835
55 Cnc c,,,43.93,,12.5855,Radial Velocity,2004,55 Cnc
Kepler-485 b,,13.63,3.243259796,1299.0,1140.95,Transit,2016,Kepler-485
Kepler-1315 b,,,0.843379985,,480.869,Transit,2016,Kepler-1315
Kepler-91 b,,,6.24654458,,1294.69,Transit,2013,Kepler-91
Kepler-915 b,,1.36,4.59492,1341.0,849.036,Transit,2016,Kepler-915
HAT-P-46 b,,,4.4631365,,290.736,Transit,2014,HAT-P-46
Kepler-1234 b,,2.87,11.94014029,634.0,916.749,Transit,2016,Kepler-1234
Kepler-1293 b,,,5.57654782,,1028.16,Transit,2016,Kepler-1293
Kepler-1433 b,,1.33,4.13592271,1215.0,,Transit,2016,Kepler-1433
Kepler-23 b,15.2,1.9,7.107,,835.756,Transit,2011,Kepler-23
Kepler-1789 b,,3.6,80.23247,393.0,611.461,Transit,2021,Kepler-1789
Kepler-1215 b,,1.22,4.76703963,,661.022,Transit,2016,Kepler-1215
Kepler-976 b,,,105.9567331,,1012.41,Transit,2016,Kepler-976
Kepler-1821 b,,1.98,16.45819349,678.0,799.699,Transit,2021,Kepler-1821
NGTS-27 b,188.47224535,15.64773706,3.3704181,1783.0,942.122,Transit,2024,NGTS-27
Kepler-1460 b,,2.24,29.9632816,391.0,553.218,Transit,2016,Kepler-1460
Kepler-393 c,,2.07,14.6136,1076.0,881.404,Transit,2014,Kepler-393
Kepler-1251 b,,2.473,,,902.204,Transit,2016,Kepler-1251
Kepler-770 b,,13.92,18.92537246,1171.0,930.457,Transit,2016,Kepler-770
Kepler-312 c,,,19.74735262,,797.72,Transit,2014,Kepler-312
TOI-5786 b,73.0,8.54,12.779107,1040.0,192.475,Transit,2025,TOI-5786
WASP-7 b,,13.0889,4.954648,1386.0,162.303,Transit,2008,WASP-7
Kepler-168 c,,2.94,13.19322809,862.0,1343.6,Transit,2014,Kepler-168
Kepler-356 b,,1.3,4.61268045,1207.0,707.559,Transit,2014,Kepler-356
Kepler-1195 b,,2.08,8.49642241,,918.566,Transit,2016,Kepler-1195
Kepler-249 b,,,3.306551643,,190.401,Transit,2014,Kepler-249
K2-90 c,,1.36,2.90022,,134.188,Transit,2016,K2-90
Kepler-180 b,,1.51,13.81731817,781.0,695.65,Transit,2014,Kepler-180
Kepler-961 b,,2.55,16.87727414,,574.314,Transit,2016,Kepler-961
Kepler-1260 b,,1.57,19.1185,694.0,1734.43,Transit,2016,Kepler-1260
Kepler-523 b,,1.851,5.835983111,,253.295,Transit,2016,Kepler-523
Kepler-1189 b,,1.79,3.78858982,1276.0,782.852,Transit,2016,Kepler-1189
Kepler-1864 b,,0.643,3.88151335,,298.894,Transit,2021,Kepler-1864
KOI-1783.01,71.0,8.86,134.4628,,865.73,Transit,2020,KOI-1783
Kepler-366 b,,1.48,3.28192091,1318.0,1856.28,Transit,2014,Kepler-366
Kepler-1364 b,,1.94,13.32196237,1104.0,1056.9,Transit,2016,Kepler-1364
HATS-70 b,,,1.8882393,,1458.83,Transit,2019,HATS-70
Kepler-1327 b,,1.96,14.8877665,831.0,678.069,Transit,2016,Kepler-1327
Kepler-394 b,,1.6,8.005013,,1058.72,Transit,2014,Kepler-394
Kepler-36 c,,3.962,16.23192004,,527.956,Transit,2012,Kepler-36
Kepler-126 c,,1.56,21.86967617,796.0,237.401,Transit,2014,Kepler-126
K2-39 b,28.6047,6.27704,4.60543,,307.47,Transit,2016,K2-39
HD 210277 b,,,442.19,,21.2985,Radial Velocity,1998,HD 210277
Kepler-347 d,,1.72,85.520888,430.0,1298.88,Transit,2023,Kepler-347
Kepler-864 b,,2.98,5.83376197,1143.0,2022.9,Transit,2016,Kepler-864
Kepler-964 b,,2.12,13.5225106,,454.626,Transit,2016,Kepler-964
TOI-2193 A b,,12.98143672,2.12236725101,1596.39,337.064,Transit,2022,TOI-2193 A
Kepler-375 c,,3.025,19.9866157,,1238.81,Transit,2014,Kepler-375
HD 184010 d,,,836.4,,60.7993,Radial Velocity,2022,HD 184010
HAT-P-16 b,,,2.77596727,,226.637,Transit,2010,HAT-P-16
Kepler-349 b,,1.9,5.929778,,940.724,Transit,2014,Kepler-349
Kepler-1751 b,,,7.01733571,,1291.47,Transit,2021,Kepler-1751
Kepler-1671 b,,1.05,4.167892514,984.0,357.059,Transit,2020,Kepler-1671
Kepler-30 c,2892.253,14.3,60.3251,,914.221,Transit,2012,Kepler-30
Kepler-1471 b,,,3.63898953,,978.678,Transit,2016,Kepler-1471
Kepler-1756 b,,1.18,2.355788,1039.0,,Transit,2021,Kepler-1756
Kepler-965 b,,3.43,134.2520474,393.0,582.828,Transit,2016,Kepler-965
Kepler-85 e,,,25.2149143,,765.025,Transit,2014,Kepler-85
Kepler-1003 b,,,3.554856338,,941.902,Transit,2016,Kepler-1003
Kepler-379 c,,2.28,62.7843981,530.0,731.274,Transit,2014,Kepler-379
WASP-124 b,183.38699084,14.9864072,3.3726511,1481.0,448.637,Transit,2016,WASP-124
Kepler-798 b,,2.07,13.7199,862.0,972.274,Transit,2016,Kepler-798
OGLE-2016-BLG-1093L b,232.01473711,,,,7930.0,Microlensing,2022,OGLE-2016-BLG-1093L
Kepler-887 c,,,7.6384629222,,886.588,Transit,2016,Kepler-887
Kepler-1171 b,,2.395,,,573.0,Transit,2016,Kepler-1171
Kepler-128 b,,,15.0896415,,396.379,Transit,2013,Kepler-128
Kepler-94 b,,,2.50805761,,191.904,Transit,2014,Kepler-94
Kepler-1415 b,,,0.636424848,,1043.56,Transit,2016,Kepler-1415
Kepler-62 e,,,122.38718812,,300.874,Transit,2013,Kepler-62
Kepler-681 b,,3.07,26.39432897,489.0,686.923,Transit,2016,Kepler-681
Kepler-391 b,,2.9,7.41680902,,869.236,Transit,2014,Kepler-391
TOI-5108 b,32.0,6.6,6.753581,1180.0,130.919,Transit,2025,TOI-5108
Kepler-837 b,,2.9,,,901.907,Transit,2016,Kepler-837
Kepler-782 b,,,158.684563283,,446.844,Transit,2016,Kepler-782
KMT-2018-BLG-1990L b,101.0,,,,674.0,Microlensing,2019,KMT-2018-BLG-1990L
Kepler-211 b,,1.26,4.138575,,309.353,Transit,2014,Kepler-211
Kepler-812 b,,2.8,10.117121,1170.0,1482.74,Transit,2016,Kepler-812
Kepler-501 b,,4.241,,,1125.24,Transit,2016,Kepler-501
K2-14 b,,8.51,8.36779,,364.048,Transit,2015,K2-14
Kepler-194 b,,1.48,2.092269993,1514.0,1097.97,Transit,2014,Kepler-194
OGLE-TR-132 b,362.3262,13.22662,1.689868,,2012.62,Transit,2004,OGLE-TR-132
Kepler-337 b,,1.644,3.29276965,,677.975,Transit,2014,Kepler-337
HD 76700 b,,,3.97097,,60.8831,Radial Velocity,2002,HD 76700
WASP-3 b,617.86152,,,,231.161,Transit,2007,WASP-3
HD 65216 b,,,613.1,,35.1205,Radial Velocity,2003,HD 65216
HATS-9 b,,13.85,1.915291,1746.0,638.7,Transit,2015,HATS-9
Kepler-128 b,,1.429,15.08960174,,396.379,Transit,2013,Kepler-128
Kepler-975 c,,2.823,5.058213203,,426.088,Transit,2023,Kepler-975
OGLE-2016-BLG-1190L b,4253.0,,1220.0,,6770.0,Microlensing,2017,OGLE-2016-BLG-1190L
Kepler-556 b,,2.013,,,674.598,Transit,2016,Kepler-556
omi CrB b,,,187.01,,84.7883,Radial Velocity,2012,omi CrB
Kepler-42 b,,3.46,1.2137703,1106.0,40.0595,Transit,2011,Kepler-42
Kepler-925 b,,,33.8678407072,,611.115,Transit,2016,Kepler-925
Kepler-787 b,,1.47,0.928310498,1405.0,503.568,Transit,2016,Kepler-787
Gliese 12 b,,0.97057627,12.76147058433,299.51,12.21,Transit,2024,Gliese 12
Kepler-174 b,,1.88,13.98177228,507.0,384.757,Transit,2014,Kepler-174
K2-10 b,,4.37,19.3037,,272.36,Transit,2015,K2-10
Kepler-1120 b,,,2.949038155,,615.231,Transit,2016,Kepler-1120
Kepler-1388 e,,,37.6343642086,,453.795,Transit,2016,Kepler-1388
Kepler-507 b,,1.22,3.568096926,1345.0,391.644,Transit,2016,Kepler-507
HIP 5158 b,,,345.72,,51.6026,Radial Velocity,2009,HIP 5158
Kepler-1430 b,,1.03,2.46050993,969.0,875.523,Transit,2016,Kepler-1430
Kepler-636 b,,,16.0806485864,,310.301,Transit,2016,Kepler-636
Kepler-206 b,,1.22,7.78200916,,594.447,Transit,2014,Kepler-206
HD 110014 b,,,936.4,,100.758,Radial Velocity,2009,HD 110014
Kepler-1243 b,,1.75,16.8320729,,758.17,Transit,2016,Kepler-1243
Kepler-1976 b,,11.88,4.959319451,1128.0,1314.51,Transit Timing Variations,2023,Kepler-1976
Kepler-215 e,,1.75,68.1613598,460.0,485.997,Transit,2014,Kepler-215
K2-105 b,,,8.2669897,,197.989,Transit,2017,K2-105
GJ 3998 c,,,13.727,,18.1459,Radial Velocity,2016,GJ 3998
WASP-18 b,3241.866,12.397154,0.9414523,,123.483,Transit,2009,WASP-18
WASP-50 b,467.20775829,12.89032781,1.955096,,184.848,Transit,2011,WASP-50
XO-4 b,,,4.1250679,,272.655,Transit,2010,XO-4
Kepler-217 b,,,5.3746692779,,1104.64,Transit,2014,Kepler-217
Kepler-1251 b,,,45.09041544,,902.204,Transit,2016,Kepler-1251
Kepler-1361 b,,0.749,,,389.143,Transit,2016,Kepler-1361
Kepler-150 c,,,7.3819571663,,891.092,Transit,2014,Kepler-150
Kepler-1204 b,,3.05,85.7350285,,1175.22,Transit,2016,Kepler-1204
WASP-44 b,,12.2562719,2.42382258353,1235.08,364.512,Transit,2011,WASP-44
Kepler-1005 b,,,6.49802255,,567.806,Transit,2016,Kepler-1005
Kepler-800 b,,2.877,,,1019.26,Transit,2016,Kepler-800
Kepler-210 c,,3.23,7.972513469,497.0,232.75,Transit,2014,Kepler-210
Kepler-842 b,,1.58,1.21956827,1264.0,532.726,Transit,2016,Kepler-842
Kepler-410 A b,,,17.83367834,,147.527,Transit,2013,Kepler-410 A
Kepler-1370 b,,1.77,20.2641684,793.0,1004.1,Transit,2016,Kepler-1370
Kepler-1851 b,,18.49,12.02298773,776.0,1589.81,Transit,2021,Kepler-1851
Kepler-39 b,,,21.08718888,,1057.41,Transit,2011,Kepler-39
Kepler-1566 b,,,0.5399156801,,466.586,Transit,2016,Kepler-1566
Kepler-900 b,,1.816,,,487.525,Transit,2016,Kepler-900
Kepler-404 b,,,11.8288843,,812.524,Transit,2014,Kepler-404
HAT-P-54 b,,11.8,3.799878,,143.651,Transit,2015,HAT-P-54
K2-186 b,,3.17207779,41.474219,,330.739,Transit,2018,K2-186
Kepler-217 c,,1.954,,,1104.64,Transit,2014,Kepler-217
Kepler-516 b,,4.97,24.85462415,933.0,687.094,Transit,2016,Kepler-516
Kepler-1715 b,,2.98,35.59713982,613.0,522.605,Transit,2021,Kepler-1715
Kepler-235 c,,1.478,,,428.018,Transit,2014,Kepler-235
Kepler-620 b,,,12.9138506227,,1355.28,Transit,2016,Kepler-620
Kepler-238 d,,3.615,,,1798.75,Transit,2014,Kepler-238
Kepler-349 c,,,12.2476490256,,940.724,Transit,2014,Kepler-349
Kepler-350 d,,,26.1363370008,,956.859,Transit,2013,Kepler-350
Kepler-1009 b,,,11.35011832,,355.019,Transit,2016,Kepler-1009
Kepler-137 b,,,8.43639829,,302.979,Transit,2014,Kepler-137
Kepler-1258 b,,0.997,0.984940167,,717.555,Transit,2016,Kepler-1258
Kepler-1117 b,,1.01,4.79029482,938.0,568.487,Transit,2016,Kepler-1117
Kepler-215 c,,1.21,14.6672293,675.0,485.997,Transit,2014,Kepler-215
Kepler-139 c,,2.63,157.0659976,350.0,391.038,Transit,2014,Kepler-139
Kepler-767 b,,6.15,161.5280101,318.0,2251.03,Transit,2016,Kepler-767
Kepler-272 b,,1.3,2.971365,1114.0,889.608,Transit,2014,Kepler-272
IRAS 04125+2902 b,,10.73820351,8.834978,854.0,159.244,Transit,2024,IRAS 04125+2902
Kepler-114 d,1.62,,11.7761323,,259.533,Transit,2013,Kepler-114
Kepler-1354 b,,,76.6139446,,1119.45,Transit,2016,Kepler-1354
Kepler-297 d,,13.54,150.0190609,369.0,692.14,Transit,2023,Kepler-297
Kepler-1348 b,,1.48,27.5722742,570.0,1213.82,Transit,2016,Kepler-1348
Kepler-784 b,,2.24,31.5922646,741.0,1303.72,Transit,2016,Kepler-784
NGTS-6 b,425.57437,14.863134,0.882059,1283.9,308.262,Transit,2019,NGTS-6
Kepler-28 c,,1.879,,,438.359,Transit,2011,Kepler-28
Kepler-186 f,,,129.942511215,,177.594,Transit,2014,Kepler-186
K2-382 b,,2.77059123,21.697619,,278.412,Transit,2022,K2-382
Kepler-286 b,,1.2,1.796320953,1367.0,1226.85,Transit,2014,Kepler-286
WASP-5 b,,,1.62843,,309.137,Transit,2008,WASP-5
HD 260655 b,,1.27326,2.7694936,602.0,10.0055,Transit,2022,HD 260655
Kepler-450 c,,,15.4131373094,,455.982,Transit,2015,Kepler-450
Kepler-967 b,,,13.22714056,,568.546,Transit,2016,Kepler-967
Kepler-411 d,,3.51,58.0192007,367.0,153.676,Transit,2018,Kepler-411
Kepler-825 b,,1.35,3.77360059,1270.0,807.85,Transit,2016,Kepler-825
Kepler-685 b,,,1.62552211,,938.715,Transit,2016,Kepler-685
TOI-620 b,,3.76,5.0988179,603.6,33.0231,Transit,2022,TOI-620
WASP-18 b,3241.7,14.6,0.9,2400.0,123.483,Transit,2009,WASP-18
Kepler-581 b,,2.67,40.606895,521.0,703.758,Transit,2016,Kepler-581
Kepler-376 b,,0.95,4.92031217,1143.0,923.067,Transit,2014,Kepler-376
Kepler-483 b,,3.21,30.229104,,860.355,Transit,2016,Kepler-483
Kepler-220 d,,,28.1225479459,,171.109,Transit,2014,Kepler-220
PH2 b,,9.379,,,343.863,Transit,2013,PH2
Kepler-609 b,,,6.521209629,,1065.82,Transit,2016,Kepler-609
Kepler-601 b,,,5.37886294,,414.825,Transit,2016,Kepler-601
Kepler-765 b,,,27.6638983043,,1076.28,Transit,2016,Kepler-765
Kepler-22 b,,,289.864067,,194.642,Transit,2011,Kepler-22
Kepler-226 c,,2.7,5.34955671,918.0,980.138,Transit,2014,Kepler-226
Kepler-852 b,,2.49,44.9306706,565.0,1619.03,Transit,2016,Kepler-852
K2-100 b,,3.59,1.673833,1748.0,188.959,Transit,2016,K2-100
Kepler-1844 b,,1.82,3.92453009,1074.0,1804.36,Transit,2021,Kepler-1844
KMT-2018-BLG-1025L b,6.059,,,,6705.0,Microlensing,2021,KMT-2018-BLG-1025L
Kepler-56 b,,4.96,10.5007334,1368.0,912.994,Transit,2012,Kepler-56
HD 195019 b,,,18.20163,,37.6681,Radial Velocity,1998,HD 195019
Kepler-260 b,,2.09,8.1874109,798.0,627.365,Transit,2014,Kepler-260
Kepler-293 c,,3.81,54.1561078,466.0,974.633,Transit,2014,Kepler-293
K2-131 b,6.5,1.81,0.3693038,,152.509,Transit,2017,K2-131
Kepler-900 b,,1.95,6.99130452,716.0,487.525,Transit,2016,Kepler-900
Kepler-560 b,,1.57,18.47764449,270.0,109.308,Transit,2016,Kepler-560
Kepler-172 e,,,35.1188577,,828.592,Transit,2014,Kepler-172
TOI-4734 b,,9.02698,6.2356356,1397.0,563.068,Transit,2025,TOI-4734
WASP-25 b,,,3.76483312,,211.416,Transit,2010,WASP-25
TRAPPIST-1 d,0.297,0.784,,,,Transit,2016,TRAPPIST-1
Kepler-314 c,,2.87,5.96040108,907.0,268.881,Transit,2014,Kepler-314
Kepler-1235 b,,0.79,4.16055856,,540.604,Transit,2016,Kepler-1235
WASP-174 b,,19.6222,4.2337078,1491.0,410.149,Transit,2018,WASP-174
Kepler-539 b,308.2951,8.373123,125.63243,387.6,307.318,Transit,2016,Kepler-539
Kepler-967 c,,2.86,198.7112502,236.0,568.546,Transit,2016,Kepler-967
Kepler-307 c,,2.79,13.08424096,,575.581,Transit,2013,Kepler-307
Kepler-554 b,,4.555,1.902208556,,690.525,Transit,2016,Kepler-554
Kepler-127 b,,1.5,14.43594397,,352.794,Transit,2014,Kepler-127
Kepler-218 c,,2.97,44.699504,502.0,656.38,Transit,2014,Kepler-218
Kepler-570 b,,2.36,4.301662003,1008.0,568.148,Transit,2016,Kepler-570
Kepler-1425 b,,0.79,14.4541302,676.0,863.873,Transit,2016,Kepler-1425
Kepler-126 d,,2.51,100.2828693,,237.401,Transit,2014,Kepler-126
Kepler-10 c,,2.19,45.29406,505.0,185.506,Transit,2011,Kepler-10
HD 32963 b,657.90480249,,2368.0,,38.0786,Radial Velocity,2015,HD 32963
Kepler-891 b,,5.1,53.44965,453.0,2340.58,Transit,2016,Kepler-891
Kepler-1434 b,,0.86,8.05333618,1186.0,775.529,Transit,2016,Kepler-1434
K2-162 b,,1.44,9.45889,631.0,124.433,Transit,2018,K2-162
HD 82943 b,,,441.93,,27.5902,Radial Velocity,2003,HD 82943
Kepler-137 c,,2.21,18.735721,597.0,302.979,Transit,2014,Kepler-137
Kepler-1500 b,,1.89,,,1217.82,Transit,2016,Kepler-1500
Kepler-286 c,,,3.468073,,1226.85,Transit,2014,Kepler-286
Kepler-1860 b,,0.87,12.7372371,697.0,438.703,Transit,2021,Kepler-1860
AU Mic b,20.12,,8.4629991,,9.7221,Transit,2020,AU Mic
Kepler-1905 b,,1.4460734,3.42392993,,1051.53,Transit,2021,Kepler-1905
Kepler-378 b,,0.98,16.09227518,503.0,152.094,Transit,2014,Kepler-378
Kepler-1278 b,,1.01,3.23941344,,889.426,Transit,2016,Kepler-1278
K2-342 b,,2.4,11.561514,,208.357,Transit,2021,K2-342
Kepler-462 c,,,207.5829306,,596.625,Transit,2020,Kepler-462
81 Cet b,,,1005.57,,101.26,Radial Velocity,2008,81 Cet
Kepler-1405 b,,,28.2274965369,,1530.3,Transit,2016,Kepler-1405
WASP-57 b,,12.90077515,2.83862150637,1313.0,398.276,Transit,2012,WASP-57
Kepler-102 b,,0.49,5.28695437,797.0,107.796,Transit,2014,Kepler-102
Kepler-1116 b,,2.53,41.6981,482.0,1008.57,Transit,2016,Kepler-1116
Kepler-172 c,,,6.38899658,,828.592,Transit,2014,Kepler-172
HATS-22 b,,,4.7228127,,229.518,Transit,2017,HATS-22
HD 20782 b,,,597.0643,,35.9864,Radial Velocity,2006,HD 20782
Kepler-256 e,,1.812,,,1026.43,Transit,2014,Kepler-256
TOI-1728 b,,,3.491405,,60.798,Transit,2020,TOI-1728
Kepler-440 b,,1.61,101.1107014,229.0,301.03,Transit,2015,Kepler-440
Kepler-793 b,,,4.2415470187,,985.699,Transit,2016,Kepler-793
Kepler-190 c,,1.46,3.763024,,433.387,Transit,2014,Kepler-190
TRAPPIST-1 f,,,9.2129,,,Transit,2017,TRAPPIST-1
Kepler-226 b,,1.68,3.94104632,,980.138,Transit,2014,Kepler-226
Kepler-1622 b,,1.15,10.8118737,980.0,796.477,Transit,2016,Kepler-1622
Kepler-100 b,,1.305,6.887037,,304.645,Transit,2014,Kepler-100
OGLE-TR-182 b,340.0781,16.47723,3.9791,,2501.75,Transit,2007,OGLE-TR-182
Kepler-31 b,,,20.86021229,,1664.64,Transit,2011,Kepler-31
HD 196050 b,1493.7935129,,1392.0,,50.6742,Radial Velocity,2002,HD 196050
Kepler-454 b,6.05338065,2.35389,10.57,,230.869,Transit,2015,Kepler-454
81 Cet b,,,,,101.26,Radial Velocity,2008,81 Cet
Kepler-1990 c,,,4.06844957,,392.739,Transit,2023,Kepler-1990
Kepler-1267 b,,,13.03136776,,1379.43,Transit,2016,Kepler-1267
K2-347 b,,,7.187,,320.336,Transit,2021,K2-347
Kepler-421 b,,4.73,362.0,216.0,348.558,Transit,2014,Kepler-421
Kepler-533 b,,2.94,28.511096,422.0,302.955,Transit,2016,Kepler-533
Kepler-762 b,,,3.7705501201,,1898.26,Transit,2016,Kepler-762
Kepler-1444 b,,2.029,33.42035034,,319.675,Transit,2016,Kepler-1444
Kepler-1865 b,,,2.524017517,,922.255,Transit,2021,Kepler-1865
Kepler-256 c,,,3.3879865138,,1026.43,Transit,2014,Kepler-256
K2-16 b,,2.13,7.62067,710.0,334.967,Transit,2015,K2-16
Kepler-638 b,,2.8,6.079629,1174.0,991.214,Transit,2016,Kepler-638
Kepler-850 b,,,7.1930165947,,1661.28,Transit,2016,Kepler-850
Kepler-613 b,,2.19,15.77979614,713.0,861.494,Transit,2016,Kepler-613
Kepler-644 b,,2.95,3.173917103,1686.0,1318.05,Transit,2016,Kepler-644
Kepler-272 d,,2.0,10.93730071,,889.608,Transit,2014,Kepler-272
Kepler-604 b,,,25.85499978,,1026.49,Transit,2016,Kepler-604
K2-36 c,,2.8,5.34059,793.0,109.749,Transit,2016,K2-36
Kepler-1666 c,,3.23564749,40.7157,,1379.37,Transit,2020,Kepler-1666
Kepler-200 c,,1.59,10.222157,,665.912,Transit,2014,Kepler-200
Kepler-1933 b,,1.17984089,4.943290234,,328.007,Transit,2021,Kepler-1933
Kepler-468 b,,13.44,38.478757067,484.0,442.871,Transit,2016,Kepler-468
Kepler-681 b,,,26.39432897,,686.923,Transit,2016,Kepler-681
TOI-1855 b,,19.5876,1.3641482,1505.0,176.833,Transit,2024,TOI-1855
Kepler-98 b,,,1.5416766295,,350.315,Transit,2014,Kepler-98
Kepler-1551 b,,2.74,24.4972683,722.0,1463.72,Transit,2016,Kepler-1551
Kepler-1002 b,,1.75,4.33643506,1453.0,408.303,Transit,2016,Kepler-1002
Kepler-344 c,,2.89,125.602323,360.0,1002.94,Transit,2014,Kepler-344
WASP-106 b,606.73747,12.161765,9.289715,,352.181,Transit,2014,WASP-106
Kepler-307 b,,2.834,,,575.581,Transit,2013,Kepler-307
WASP-53 b,,,3.30984278,,201.338,Transit,2017,WASP-53
Kepler-1685 b,,3.07,20.4904029,625.0,1141.89,Transit,2020,Kepler-1685
Kepler-135 b,,1.91,6.002535939,,621.855,Transit,2014,Kepler-135
Kepler-52 d,,,36.4454819511,,321.542,Transit,2014,Kepler-52
Kepler-1093 b,,2.26,25.0823402,776.0,1072.88,Transit,2016,Kepler-1093
Kepler-1322 c,,1.8,6.46004728,883.0,1350.32,Transit,2021,Kepler-1322
Kepler-1307 b,,2.47,18.01621096,768.0,1014.62,Transit,2016,Kepler-1307
K2-381 b,,1.075,7.9389334,,145.701,Transit,2022,K2-381
HD 109246 b,,,68.27,,67.8349,Radial Velocity,2010,HD 109246
Kepler-1071 b,,2.632,6.1799844,,1042.27,Transit,2016,Kepler-1071
Kepler-1323 b,,1.78,0.9299076,2329.0,465.417,Transit,2016,Kepler-1323
GJ 720 A b,,,19.466,401.0,15.5575,Radial Velocity,2021,GJ 720 A
Kepler-1490 b,,3.04,92.4362973,,862.92,Transit,2016,Kepler-1490
WASP-72 b,491.3763,14.24,2.2167421,2210.0,434.754,Transit,2012,WASP-72
Kepler-124 c,,2.2,13.82139306,584.0,420.046,Transit,2014,Kepler-124
TOI-663 b,,2.4312854,2.59890311538,672.93,64.2308,Transit,2024,TOI-663
